stateIndex,State,Frequency,Probability
872,2_15_7,0.0,0.0
873,2_16_0,0.0,0.0
874,2_16_1,0.0,0.0
875,2_16_2,0.0,0.0
876,2_16_3,0.0,0.0
877,2_16_4,0.0,0.0
878,2_16_5,0.0,0.0
879,2_16_6,0.0,0.0
880,2_17_0,0.0,0.0
881,2_17_1,0.0,0.0
882,2_17_2,0.0,0.0
883,2_17_3,0.0,0.0
884,2_17_4,0.0,0.0
885,2_17_5,0.0,0.0
886,2_18_0,0.0,0.0
887,2_18_1,0.0,0.0
888,2_18_2,0.0,0.0
889,2_18_3,0.0,0.0
890,2_18_4,0.0,0.0
891,2_19_0,0.0,0.0
892,2_19_1,0.0,0.0
893,2_19_2,0.0,0.0
894,2_19_3,0.0,0.0
895,2_20_0,0.0,0.0
896,2_20_1,0.0,0.0
897,2_20_2,0.0,0.0
898,2_21_0,0.0,0.0
899,2_21_1,0.0,0.0
900,2_22_0,0.0,0.0
901,3_0_0,1.0,0.02
902,3_0_1,0.0,0.0
903,3_0_2,0.0,0.0
904,3_0_3,0.0,0.0
905,3_0_4,0.0,0.0
906,3_0_5,0.0,0.0
907,3_0_6,0.0,0.0
908,3_0_7,0.0,0.0
909,3_0_8,0.0,0.0
910,3_0_9,0.0,0.0
911,3_0_10,0.0,0.0
912,3_0_11,0.0,0.0
913,3_0_12,0.0,0.0
914,3_0_13,0.0,0.0
915,3_0_14,0.0,0.0
916,3_0_15,0.0,0.0
917,3_0_16,0.0,0.0
918,3_0_17,0.0,0.0
919,3_0_18,0.0,0.0
920,3_0_19,0.0,0.0
921,3_0_20,0.0,0.0
922,3_0_21,0.0,0.0
923,3_1_0,0.0,0.0
924,3_1_1,0.0,0.0
925,3_1_2,0.0,0.0
926,3_1_3,0.0,0.0
927,3_1_4,0.0,0.0
928,3_1_5,0.0,0.0
929,3_1_6,0.0,0.0
930,3_1_7,0.0,0.0
931,3_1_8,0.0,0.0
932,3_1_9,0.0,0.0
933,3_1_10,0.0,0.0
934,3_1_11,0.0,0.0
935,3_1_12,0.0,0.0
936,3_1_13,0.0,0.0
937,3_1_14,0.0,0.0
938,3_1_15,0.0,0.0
939,3_1_16,0.0,0.0
940,3_1_17,0.0,0.0
941,3_1_18,0.0,0.0
942,3_1_19,0.0,0.0
943,3_1_20,0.0,0.0
944,3_2_0,0.0,0.0
945,3_2_1,0.0,0.0
946,3_2_2,0.0,0.0
947,3_2_3,0.0,0.0
948,3_2_4,0.0,0.0
949,3_2_5,0.0,0.0
950,3_2_6,0.0,0.0
951,3_2_7,0.0,0.0
952,3_2_8,0.0,0.0
953,3_2_9,0.0,0.0
954,3_2_10,0.0,0.0
955,3_2_11,0.0,0.0
956,3_2_12,0.0,0.0
957,3_2_13,0.0,0.0
958,3_2_14,0.0,0.0
959,3_2_15,0.0,0.0
960,3_2_16,0.0,0.0
961,3_2_17,0.0,0.0
962,3_2_18,0.0,0.0
963,3_2_19,0.0,0.0
964,3_3_0,0.0,0.0
965,3_3_1,0.0,0.0
966,3_3_2,0.0,0.0
967,3_3_3,0.0,0.0
968,3_3_4,0.0,0.0
969,3_3_5,0.0,0.0
970,3_3_6,0.0,0.0
971,3_3_7,0.0,0.0
972,3_3_8,0.0,0.0
973,3_3_9,0.0,0.0
974,3_3_10,0.0,0.0
975,3_3_11,0.0,0.0
976,3_3_12,0.0,0.0
977,3_3_13,0.0,0.0
978,3_3_14,0.0,0.0
979,3_3_15,0.0,0.0
980,3_3_16,0.0,0.0
981,3_3_17,0.0,0.0
982,3_3_18,0.0,0.0
983,3_4_0,0.0,0.0
984,3_4_1,0.0,0.0
985,3_4_2,0.0,0.0
986,3_4_3,0.0,0.0
987,3_4_4,0.0,0.0
988,3_4_5,0.0,0.0
989,3_4_6,0.0,0.0
990,3_4_7,0.0,0.0
991,3_4_8,0.0,0.0
992,3_4_9,0.0,0.0
993,3_4_10,0.0,0.0
994,3_4_11,0.0,0.0
995,3_4_12,0.0,0.0
996,3_4_13,0.0,0.0
997,3_4_14,0.0,0.0
998,3_4_15,0.0,0.0
999,3_4_16,0.0,0.0
1000,3_4_17,0.0,0.0
1001,3_5_0,0.0,0.0
1002,3_5_1,0.0,0.0
1003,3_5_2,0.0,0.0
1004,3_5_3,0.0,0.0
1005,3_5_4,0.0,0.0
1006,3_5_5,0.0,0.0
1007,3_5_6,0.0,0.0
1008,3_5_7,0.0,0.0
1009,3_5_8,0.0,0.0
1010,3_5_9,0.0,0.0
1011,3_5_10,0.0,0.0
1012,3_5_11,0.0,0.0
1013,3_5_12,0.0,0.0
1014,3_5_13,0.0,0.0
1015,3_5_14,0.0,0.0
1016,3_5_15,0.0,0.0
1017,3_5_16,0.0,0.0
1018,3_6_0,0.0,0.0
1019,3_6_1,0.0,0.0
1020,3_6_2,0.0,0.0
1021,3_6_3,0.0,0.0
1022,3_6_4,0.0,0.0
1023,3_6_5,0.0,0.0
1024,3_6_6,0.0,0.0
1025,3_6_7,0.0,0.0
1026,3_6_8,0.0,0.0
1027,3_6_9,0.0,0.0
1028,3_6_10,0.0,0.0
1029,3_6_11,0.0,0.0
1030,3_6_12,0.0,0.0
1031,3_6_13,0.0,0.0
1032,3_6_14,0.0,0.0
1033,3_6_15,0.0,0.0
1034,3_7_0,0.0,0.0
1035,3_7_1,0.0,0.0
1036,3_7_2,0.0,0.0
1037,3_7_3,0.0,0.0
1038,3_7_4,0.0,0.0
1039,3_7_5,0.0,0.0
1040,3_7_6,0.0,0.0
1041,3_7_7,0.0,0.0
1042,3_7_8,0.0,0.0
1043,3_7_9,0.0,0.0
1044,3_7_10,0.0,0.0
1045,3_7_11,0.0,0.0
1046,3_7_12,0.0,0.0
1047,3_7_13,0.0,0.0
1048,3_7_14,0.0,0.0
1049,3_8_0,0.0,0.0
1050,3_8_1,0.0,0.0
1051,3_8_2,0.0,0.0
1052,3_8_3,0.0,0.0
1053,3_8_4,0.0,0.0
1054,3_8_5,0.0,0.0
1055,3_8_6,0.0,0.0
1056,3_8_7,0.0,0.0
1057,3_8_8,0.0,0.0
1058,3_8_9,0.0,0.0
1059,3_8_10,0.0,0.0
1060,3_8_11,0.0,0.0
1061,3_8_12,0.0,0.0
1062,3_8_13,0.0,0.0
1063,3_9_0,0.0,0.0
1064,3_9_1,0.0,0.0
1065,3_9_2,0.0,0.0
1066,3_9_3,0.0,0.0
1067,3_9_4,0.0,0.0
1068,3_9_5,0.0,0.0
1069,3_9_6,0.0,0.0
1070,3_9_7,0.0,0.0
1071,3_9_8,0.0,0.0
1072,3_9_9,0.0,0.0
1073,3_9_10,0.0,0.0
1074,3_9_11,0.0,0.0
1075,3_9_12,0.0,0.0
1076,3_10_0,0.0,0.0
1077,3_10_1,0.0,0.0
1078,3_10_2,0.0,0.0
1079,3_10_3,0.0,0.0
1080,3_10_4,0.0,0.0
1081,3_10_5,0.0,0.0
1082,3_10_6,0.0,0.0
1083,3_10_7,0.0,0.0
1084,3_10_8,0.0,0.0
1085,3_10_9,0.0,0.0
1086,3_10_10,0.0,0.0
1087,3_10_11,0.0,0.0
1088,3_11_0,0.0,0.0
1089,3_11_1,0.0,0.0
1090,3_11_2,0.0,0.0
1091,3_11_3,0.0,0.0
1092,3_11_4,0.0,0.0
1093,3_11_5,0.0,0.0
1094,3_11_6,0.0,0.0
1095,3_11_7,0.0,0.0
1096,3_11_8,0.0,0.0
1097,3_11_9,0.0,0.0
1098,3_11_10,0.0,0.0
1099,3_12_0,0.0,0.0
1100,3_12_1,0.0,0.0
1101,3_12_2,0.0,0.0
1102,3_12_3,0.0,0.0
1103,3_12_4,0.0,0.0
1104,3_12_5,0.0,0.0
1105,3_12_6,0.0,0.0
1106,3_12_7,0.0,0.0
1107,3_12_8,0.0,0.0
1108,3_12_9,0.0,0.0
1109,3_13_0,0.0,0.0
1110,3_13_1,0.0,0.0
1111,3_13_2,0.0,0.0
1112,3_13_3,0.0,0.0
1113,3_13_4,0.0,0.0
1114,3_13_5,0.0,0.0
1115,3_13_6,0.0,0.0
1116,3_13_7,0.0,0.0
1117,3_13_8,0.0,0.0
1118,3_14_0,0.0,0.0
1119,3_14_1,0.0,0.0
1120,3_14_2,0.0,0.0
1121,3_14_3,0.0,0.0
1122,3_14_4,0.0,0.0
1123,3_14_5,0.0,0.0
1124,3_14_6,0.0,0.0
1125,3_14_7,0.0,0.0
1126,3_15_0,0.0,0.0
1127,3_15_1,0.0,0.0
1128,3_15_2,0.0,0.0
1129,3_15_3,0.0,0.0
1130,3_15_4,0.0,0.0
1131,3_15_5,0.0,0.0
1132,3_15_6,0.0,0.0
1133,3_16_0,0.0,0.0
1134,3_16_1,0.0,0.0
1135,3_16_2,0.0,0.0
1136,3_16_3,0.0,0.0
1137,3_16_4,0.0,0.0
1138,3_16_5,0.0,0.0
1139,3_17_0,0.0,0.0
1140,3_17_1,0.0,0.0
1141,3_17_2,0.0,0.0
1142,3_17_3,0.0,0.0
1143,3_17_4,0.0,0.0
1144,3_18_0,0.0,0.0
1145,3_18_1,0.0,0.0
1146,3_18_2,0.0,0.0
1147,3_18_3,0.0,0.0
1148,3_19_0,0.0,0.0
1149,3_19_1,0.0,0.0
1150,3_19_2,0.0,0.0
1151,3_20_0,0.0,0.0
1152,3_20_1,0.0,0.0
1153,3_21_0,0.0,0.0
1154,4_0_0,2.0,0.04
1155,4_0_1,0.0,0.0
1156,4_0_2,0.0,0.0
1157,4_0_3,0.0,0.0
1158,4_0_4,0.0,0.0
1159,4_0_5,0.0,0.0
1160,4_0_6,0.0,0.0
1161,4_0_7,0.0,0.0
1162,4_0_8,0.0,0.0
1163,4_0_9,0.0,0.0
1164,4_0_10,0.0,0.0
1165,4_0_11,0.0,0.0
1166,4_0_12,0.0,0.0
1167,4_0_13,0.0,0.0
1168,4_0_14,0.0,0.0
1169,4_0_15,0.0,0.0
1170,4_0_16,0.0,0.0
1171,4_0_17,0.0,0.0
1172,4_0_18,0.0,0.0
1173,4_0_19,0.0,0.0
1174,4_0_20,0.0,0.0
1175,4_1_0,0.0,0.0
1176,4_1_1,0.0,0.0
1177,4_1_2,0.0,0.0
1178,4_1_3,0.0,0.0
1179,4_1_4,0.0,0.0
1180,4_1_5,0.0,0.0
1181,4_1_6,0.0,0.0
1182,4_1_7,0.0,0.0
1183,4_1_8,0.0,0.0
1184,4_1_9,0.0,0.0
1185,4_1_10,0.0,0.0
1186,4_1_11,0.0,0.0
1187,4_1_12,0.0,0.0
1188,4_1_13,0.0,0.0
1189,4_1_14,0.0,0.0
1190,4_1_15,0.0,0.0
1191,4_1_16,0.0,0.0
1192,4_1_17,0.0,0.0
1193,4_1_18,0.0,0.0
1194,4_1_19,0.0,0.0
1195,4_2_0,0.0,0.0
1196,4_2_1,0.0,0.0
1197,4_2_2,0.0,0.0
1198,4_2_3,0.0,0.0
1199,4_2_4,0.0,0.0
1200,4_2_5,0.0,0.0
1201,4_2_6,0.0,0.0
1202,4_2_7,0.0,0.0
1203,4_2_8,0.0,0.0
1204,4_2_9,0.0,0.0
1205,4_2_10,0.0,0.0
1206,4_2_11,0.0,0.0
1207,4_2_12,0.0,0.0
1208,4_2_13,0.0,0.0
1209,4_2_14,0.0,0.0
1210,4_2_15,0.0,0.0
1211,4_2_16,0.0,0.0
1212,4_2_17,0.0,0.0
1213,4_2_18,0.0,0.0
1214,4_3_0,0.0,0.0
1215,4_3_1,0.0,0.0
1216,4_3_2,0.0,0.0
1217,4_3_3,0.0,0.0
1218,4_3_4,0.0,0.0
1219,4_3_5,0.0,0.0
1220,4_3_6,0.0,0.0
1221,4_3_7,0.0,0.0
1222,4_3_8,0.0,0.0
1223,4_3_9,0.0,0.0
1224,4_3_10,0.0,0.0
1225,4_3_11,0.0,0.0
1226,4_3_12,0.0,0.0
1227,4_3_13,0.0,0.0
1228,4_3_14,0.0,0.0
1229,4_3_15,0.0,0.0
1230,4_3_16,0.0,0.0
1231,4_3_17,0.0,0.0
1232,4_4_0,0.0,0.0
1233,4_4_1,0.0,0.0
1234,4_4_2,0.0,0.0
1235,4_4_3,0.0,0.0
1236,4_4_4,0.0,0.0
1237,4_4_5,0.0,0.0
1238,4_4_6,0.0,0.0
1239,4_4_7,0.0,0.0
1240,4_4_8,0.0,0.0
1241,4_4_9,0.0,0.0
1242,4_4_10,0.0,0.0
1243,4_4_11,0.0,0.0
1244,4_4_12,0.0,0.0
1245,4_4_13,0.0,0.0
1246,4_4_14,0.0,0.0
1247,4_4_15,0.0,0.0
1248,4_4_16,0.0,0.0
1249,4_5_0,0.0,0.0
1250,4_5_1,0.0,0.0
1251,4_5_2,0.0,0.0
1252,4_5_3,0.0,0.0
1253,4_5_4,0.0,0.0
1254,4_5_5,0.0,0.0
1255,4_5_6,0.0,0.0
1256,4_5_7,0.0,0.0
1257,4_5_8,0.0,0.0
1258,4_5_9,0.0,0.0
1259,4_5_10,0.0,0.0
1260,4_5_11,0.0,0.0
1261,4_5_12,0.0,0.0
1262,4_5_13,0.0,0.0
1263,4_5_14,0.0,0.0
1264,4_5_15,0.0,0.0
1265,4_6_0,0.0,0.0
1266,4_6_1,0.0,0.0
1267,4_6_2,0.0,0.0
1268,4_6_3,0.0,0.0
1269,4_6_4,0.0,0.0
1270,4_6_5,0.0,0.0
1271,4_6_6,0.0,0.0
1272,4_6_7,0.0,0.0
1273,4_6_8,0.0,0.0
1274,4_6_9,0.0,0.0
1275,4_6_10,0.0,0.0
1276,4_6_11,0.0,0.0
1277,4_6_12,0.0,0.0
1278,4_6_13,0.0,0.0
1279,4_6_14,0.0,0.0
1280,4_7_0,0.0,0.0
1281,4_7_1,0.0,0.0
1282,4_7_2,0.0,0.0
1283,4_7_3,0.0,0.0
1284,4_7_4,0.0,0.0
1285,4_7_5,0.0,0.0
1286,4_7_6,0.0,0.0
1287,4_7_7,0.0,0.0
1288,4_7_8,0.0,0.0
1289,4_7_9,0.0,0.0
1290,4_7_10,0.0,0.0
1291,4_7_11,0.0,0.0
1292,4_7_12,0.0,0.0
1293,4_7_13,0.0,0.0
1294,4_8_0,0.0,0.0
1295,4_8_1,0.0,0.0
1296,4_8_2,0.0,0.0
1297,4_8_3,0.0,0.0
1298,4_8_4,0.0,0.0
1299,4_8_5,0.0,0.0
1300,4_8_6,0.0,0.0
1301,4_8_7,0.0,0.0
1302,4_8_8,0.0,0.0
1303,4_8_9,0.0,0.0
1304,4_8_10,0.0,0.0
1305,4_8_11,0.0,0.0
1306,4_8_12,0.0,0.0
1307,4_9_0,0.0,0.0
1308,4_9_1,0.0,0.0
1309,4_9_2,0.0,0.0
1310,4_9_3,0.0,0.0
1311,4_9_4,0.0,0.0
1312,4_9_5,0.0,0.0
1313,4_9_6,0.0,0.0
1314,4_9_7,0.0,0.0
1315,4_9_8,0.0,0.0
1316,4_9_9,0.0,0.0
1317,4_9_10,0.0,0.0
1318,4_9_11,0.0,0.0
1319,4_10_0,0.0,0.0
1320,4_10_1,0.0,0.0
1321,4_10_2,0.0,0.0
1322,4_10_3,0.0,0.0
1323,4_10_4,0.0,0.0
1324,4_10_5,0.0,0.0
1325,4_10_6,0.0,0.0
1326,4_10_7,0.0,0.0
1327,4_10_8,0.0,0.0
1328,4_10_9,0.0,0.0
1329,4_10_10,0.0,0.0
1330,4_11_0,0.0,0.0
1331,4_11_1,0.0,0.0
1332,4_11_2,0.0,0.0
1333,4_11_3,0.0,0.0
1334,4_11_4,0.0,0.0
1335,4_11_5,0.0,0.0
1336,4_11_6,0.0,0.0
1337,4_11_7,0.0,0.0
1338,4_11_8,0.0,0.0
1339,4_11_9,0.0,0.0
1340,4_12_0,0.0,0.0
1341,4_12_1,0.0,0.0
1342,4_12_2,0.0,0.0
1343,4_12_3,0.0,0.0
1344,4_12_4,0.0,0.0
1345,4_12_5,0.0,0.0
1346,4_12_6,0.0,0.0
1347,4_12_7,0.0,0.0
1348,4_12_8,0.0,0.0
1349,4_13_0,0.0,0.0
1350,4_13_1,0.0,0.0
1351,4_13_2,0.0,0.0
1352,4_13_3,0.0,0.0
1353,4_13_4,0.0,0.0
1354,4_13_5,0.0,0.0
1355,4_13_6,0.0,0.0
1356,4_13_7,0.0,0.0
1357,4_14_0,0.0,0.0
1358,4_14_1,0.0,0.0
1359,4_14_2,0.0,0.0
1360,4_14_3,0.0,0.0
1361,4_14_4,0.0,0.0
1362,4_14_5,0.0,0.0
1363,4_14_6,0.0,0.0
1364,4_15_0,0.0,0.0
1365,4_15_1,0.0,0.0
1366,4_15_2,0.0,0.0
1367,4_15_3,0.0,0.0
1368,4_15_4,0.0,0.0
1369,4_15_5,0.0,0.0
1370,4_16_0,0.0,0.0
1371,4_16_1,0.0,0.0
1372,4_16_2,0.0,0.0
1373,4_16_3,0.0,0.0
1374,4_16_4,0.0,0.0
1375,4_17_0,0.0,0.0
1376,4_17_1,0.0,0.0
1377,4_17_2,0.0,0.0
1378,4_17_3,0.0,0.0
1379,4_18_0,0.0,0.0
1380,4_18_1,0.0,0.0
1381,4_18_2,0.0,0.0
1382,4_19_0,0.0,0.0
1383,4_19_1,0.0,0.0
1384,4_20_0,0.0,0.0
1385,5_0_0,1.0,0.02
1386,5_0_1,0.0,0.0
1387,5_0_2,0.0,0.0
1388,5_0_3,0.0,0.0
1389,5_0_4,0.0,0.0
1390,5_0_5,0.0,0.0
1391,5_0_6,0.0,0.0
1392,5_0_7,0.0,0.0
1393,5_0_8,0.0,0.0
1394,5_0_9,0.0,0.0
1395,5_0_10,0.0,0.0
1396,5_0_11,0.0,0.0
1397,5_0_12,0.0,0.0
1398,5_0_13,0.0,0.0
1399,5_0_14,0.0,0.0
1400,5_0_15,0.0,0.0
1401,5_0_16,0.0,0.0
1402,5_0_17,0.0,0.0
1403,5_0_18,0.0,0.0
1404,5_0_19,0.0,0.0
1405,5_1_0,0.0,0.0
1406,5_1_1,0.0,0.0
1407,5_1_2,0.0,0.0
1408,5_1_3,0.0,0.0
1409,5_1_4,0.0,0.0
1410,5_1_5,0.0,0.0
1411,5_1_6,0.0,0.0
1412,5_1_7,0.0,0.0
1413,5_1_8,0.0,0.0
1414,5_1_9,0.0,0.0
1415,5_1_10,0.0,0.0
1416,5_1_11,0.0,0.0
1417,5_1_12,0.0,0.0
1418,5_1_13,0.0,0.0
1419,5_1_14,0.0,0.0
1420,5_1_15,0.0,0.0
1421,5_1_16,0.0,0.0
1422,5_1_17,0.0,0.0
1423,5_1_18,0.0,0.0
1424,5_2_0,0.0,0.0
1425,5_2_1,0.0,0.0
1426,5_2_2,0.0,0.0
1427,5_2_3,0.0,0.0
1428,5_2_4,0.0,0.0
1429,5_2_5,0.0,0.0
1430,5_2_6,0.0,0.0
1431,5_2_7,0.0,0.0
1432,5_2_8,0.0,0.0
1433,5_2_9,0.0,0.0
1434,5_2_10,0.0,0.0
1435,5_2_11,0.0,0.0
1436,5_2_12,0.0,0.0
1437,5_2_13,0.0,0.0
1438,5_2_14,0.0,0.0
1439,5_2_15,0.0,0.0
1440,5_2_16,0.0,0.0
1441,5_2_17,0.0,0.0
1442,5_3_0,0.0,0.0
1443,5_3_1,0.0,0.0
1444,5_3_2,0.0,0.0
1445,5_3_3,0.0,0.0
1446,5_3_4,0.0,0.0
1447,5_3_5,0.0,0.0
1448,5_3_6,0.0,0.0
1449,5_3_7,0.0,0.0
1450,5_3_8,0.0,0.0
1451,5_3_9,0.0,0.0
1452,5_3_10,0.0,0.0
1453,5_3_11,0.0,0.0
1454,5_3_12,0.0,0.0
1455,5_3_13,0.0,0.0
1456,5_3_14,0.0,0.0
1457,5_3_15,0.0,0.0
1458,5_3_16,0.0,0.0
1459,5_4_0,0.0,0.0
1460,5_4_1,0.0,0.0
1461,5_4_2,0.0,0.0
1462,5_4_3,0.0,0.0
1463,5_4_4,0.0,0.0
1464,5_4_5,0.0,0.0
1465,5_4_6,0.0,0.0
1466,5_4_7,0.0,0.0
1467,5_4_8,0.0,0.0
1468,5_4_9,0.0,0.0
1469,5_4_10,0.0,0.0
1470,5_4_11,0.0,0.0
1471,5_4_12,0.0,0.0
1472,5_4_13,0.0,0.0
1473,5_4_14,0.0,0.0
1474,5_4_15,0.0,0.0
1475,5_5_0,0.0,0.0
1476,5_5_1,0.0,0.0
1477,5_5_2,0.0,0.0
1478,5_5_3,0.0,0.0
1479,5_5_4,0.0,0.0
1480,5_5_5,0.0,0.0
1481,5_5_6,0.0,0.0
1482,5_5_7,0.0,0.0
1483,5_5_8,0.0,0.0
1484,5_5_9,0.0,0.0
1485,5_5_10,0.0,0.0
1486,5_5_11,0.0,0.0
1487,5_5_12,0.0,0.0
1488,5_5_13,0.0,0.0
1489,5_5_14,0.0,0.0
1490,5_6_0,0.0,0.0
1491,5_6_1,0.0,0.0
1492,5_6_2,0.0,0.0
1493,5_6_3,0.0,0.0
1494,5_6_4,0.0,0.0
1495,5_6_5,0.0,0.0
1496,5_6_6,0.0,0.0
1497,5_6_7,0.0,0.0
1498,5_6_8,0.0,0.0
1499,5_6_9,0.0,0.0
1500,5_6_10,0.0,0.0
1501,5_6_11,0.0,0.0
1502,5_6_12,0.0,0.0
1503,5_6_13,0.0,0.0
1504,5_7_0,0.0,0.0
1505,5_7_1,0.0,0.0
1506,5_7_2,0.0,0.0
1507,5_7_3,0.0,0.0
1508,5_7_4,0.0,0.0
1509,5_7_5,0.0,0.0
1510,5_7_6,0.0,0.0
1511,5_7_7,0.0,0.0
1512,5_7_8,0.0,0.0
1513,5_7_9,0.0,0.0
1514,5_7_10,0.0,0.0
1515,5_7_11,0.0,0.0
1516,5_7_12,0.0,0.0
1517,5_8_0,0.0,0.0
1518,5_8_1,0.0,0.0
1519,5_8_2,0.0,0.0
1520,5_8_3,0.0,0.0
1521,5_8_4,0.0,0.0
1522,5_8_5,0.0,0.0
1523,5_8_6,0.0,0.0
1524,5_8_7,0.0,0.0
1525,5_8_8,0.0,0.0
1526,5_8_9,0.0,0.0
1527,5_8_10,0.0,0.0
1528,5_8_11,0.0,0.0
1529,5_9_0,0.0,0.0
1530,5_9_1,0.0,0.0
1531,5_9_2,0.0,0.0
1532,5_9_3,0.0,0.0
1533,5_9_4,0.0,0.0
1534,5_9_5,0.0,0.0
1535,5_9_6,0.0,0.0
1536,5_9_7,0.0,0.0
1537,5_9_8,0.0,0.0
1538,5_9_9,0.0,0.0
1539,5_9_10,0.0,0.0
1540,5_10_0,0.0,0.0
1541,5_10_1,0.0,0.0
1542,5_10_2,0.0,0.0
1543,5_10_3,0.0,0.0
1544,5_10_4,0.0,0.0
1545,5_10_5,0.0,0.0
1546,5_10_6,0.0,0.0
1547,5_10_7,0.0,0.0
1548,5_10_8,0.0,0.0
1549,5_10_9,0.0,0.0
1550,5_11_0,0.0,0.0
1551,5_11_1,0.0,0.0
1552,5_11_2,0.0,0.0
1553,5_11_3,0.0,0.0
1554,5_11_4,0.0,0.0
1555,5_11_5,0.0,0.0
1556,5_11_6,0.0,0.0
1557,5_11_7,0.0,0.0
1558,5_11_8,0.0,0.0
1559,5_12_0,0.0,0.0
1560,5_12_1,0.0,0.0
1561,5_12_2,0.0,0.0
1562,5_12_3,0.0,0.0
1563,5_12_4,0.0,0.0
1564,5_12_5,0.0,0.0
1565,5_12_6,0.0,0.0
1566,5_12_7,0.0,0.0
1567,5_13_0,0.0,0.0
1568,5_13_1,0.0,0.0
1569,5_13_2,0.0,0.0
1570,5_13_3,0.0,0.0
1571,5_13_4,0.0,0.0
1572,5_13_5,0.0,0.0
1573,5_13_6,0.0,0.0
1574,5_14_0,0.0,0.0
1575,5_14_1,0.0,0.0
1576,5_14_2,0.0,0.0
1577,5_14_3,0.0,0.0
1578,5_14_4,0.0,0.0
1579,5_14_5,0.0,0.0
1580,5_15_0,0.0,0.0
1581,5_15_1,0.0,0.0
1582,5_15_2,0.0,0.0
1583,5_15_3,0.0,0.0
1584,5_15_4,0.0,0.0
1585,5_16_0,0.0,0.0
1586,5_16_1,0.0,0.0
1587,5_16_2,0.0,0.0
1588,5_16_3,0.0,0.0
1589,5_17_0,0.0,0.0
1590,5_17_1,0.0,0.0
1591,5_17_2,0.0,0.0
1592,5_18_0,0.0,0.0
1593,5_18_1,0.0,0.0
1594,5_19_0,0.0,0.0
1595,6_0_0,1.0,0.02
1596,6_0_1,0.0,0.0
1597,6_0_2,0.0,0.0
1598,6_0_3,0.0,0.0
1599,6_0_4,0.0,0.0
1600,6_0_5,0.0,0.0
1601,6_0_6,0.0,0.0
1602,6_0_7,0.0,0.0
1603,6_0_8,0.0,0.0
1604,6_0_9,0.0,0.0
1605,6_0_10,0.0,0.0
1606,6_0_11,0.0,0.0
1607,6_0_12,0.0,0.0
1608,6_0_13,0.0,0.0
1609,6_0_14,0.0,0.0
1610,6_0_15,0.0,0.0
1611,6_0_16,0.0,0.0
1612,6_0_17,0.0,0.0
1613,6_0_18,0.0,0.0
1614,6_1_0,0.0,0.0
1615,6_1_1,0.0,0.0
1616,6_1_2,0.0,0.0
1617,6_1_3,0.0,0.0
1618,6_1_4,0.0,0.0
1619,6_1_5,0.0,0.0
1620,6_1_6,0.0,0.0
1621,6_1_7,0.0,0.0
1622,6_1_8,0.0,0.0
1623,6_1_9,0.0,0.0
1624,6_1_10,0.0,0.0
1625,6_1_11,0.0,0.0
1626,6_1_12,0.0,0.0
1627,6_1_13,0.0,0.0
1628,6_1_14,0.0,0.0
1629,6_1_15,0.0,0.0
1630,6_1_16,0.0,0.0
1631,6_1_17,0.0,0.0
1632,6_2_0,0.0,0.0
1633,6_2_1,0.0,0.0
1634,6_2_2,0.0,0.0
1635,6_2_3,0.0,0.0
1636,6_2_4,0.0,0.0
1637,6_2_5,0.0,0.0
1638,6_2_6,0.0,0.0
1639,6_2_7,0.0,0.0
1640,6_2_8,0.0,0.0
1641,6_2_9,0.0,0.0
1642,6_2_10,0.0,0.0
1643,6_2_11,0.0,0.0
1644,6_2_12,0.0,0.0
1645,6_2_13,0.0,0.0
1646,6_2_14,0.0,0.0
1647,6_2_15,0.0,0.0
1648,6_2_16,0.0,0.0
1649,6_3_0,0.0,0.0
1650,6_3_1,0.0,0.0
1651,6_3_2,0.0,0.0
1652,6_3_3,0.0,0.0
1653,6_3_4,0.0,0.0
1654,6_3_5,0.0,0.0
1655,6_3_6,0.0,0.0
1656,6_3_7,0.0,0.0
1657,6_3_8,0.0,0.0
1658,6_3_9,0.0,0.0
1659,6_3_10,0.0,0.0
1660,6_3_11,0.0,0.0
1661,6_3_12,0.0,0.0
1662,6_3_13,0.0,0.0
1663,6_3_14,0.0,0.0
1664,6_3_15,0.0,0.0
1665,6_4_0,0.0,0.0
1666,6_4_1,0.0,0.0
1667,6_4_2,0.0,0.0
1668,6_4_3,0.0,0.0
1669,6_4_4,0.0,0.0
1670,6_4_5,0.0,0.0
1671,6_4_6,0.0,0.0
1672,6_4_7,0.0,0.0
1673,6_4_8,0.0,0.0
1674,6_4_9,0.0,0.0
1675,6_4_10,0.0,0.0
1676,6_4_11,0.0,0.0
1677,6_4_12,0.0,0.0
1678,6_4_13,0.0,0.0
1679,6_4_14,0.0,0.0
1680,6_5_0,0.0,0.0
1681,6_5_1,0.0,0.0
1682,6_5_2,0.0,0.0
1683,6_5_3,0.0,0.0
1684,6_5_4,0.0,0.0
1685,6_5_5,0.0,0.0
1686,6_5_6,0.0,0.0
1687,6_5_7,0.0,0.0
1688,6_5_8,0.0,0.0
1689,6_5_9,0.0,0.0
1690,6_5_10,0.0,0.0
1691,6_5_11,0.0,0.0
1692,6_5_12,0.0,0.0
1693,6_5_13,0.0,0.0
1694,6_6_0,0.0,0.0
1695,6_6_1,0.0,0.0
1696,6_6_2,0.0,0.0
1697,6_6_3,0.0,0.0
1698,6_6_4,0.0,0.0
1699,6_6_5,0.0,0.0
1700,6_6_6,0.0,0.0
1701,6_6_7,0.0,0.0
